URLID,Frame,Time
test_video,00000.jpg,0.00
test_video,00001.jpg,0.20
test_video,00002.jpg,0.40
test_video,00003.jpg,0.60
test_video,00004.jpg,0.80
test_video,00005.jpg,1.00
test_video,00006.jpg,1.20
test_video,00007.jpg,1.40
test_video,00008.jpg,1.60
test_video,00009.jpg,1.80
test_video,00010.jpg,2.00
test_video,00011.jpg,2.20
test_video,00012.jpg,2.40
test_video,00013.jpg,2.60
test_video,00014.jpg,2.80
test_video,00015.jpg,3.00
test_video,00016.jpg,3.20
test_video,00017.jpg,3.40
test_video,00018.jpg,3.60
test_video,00019.jpg,3.80
test_video,00020.jpg,4.00
test_video,00021.jpg,4.20
test_video,00022.jpg,4.40
test_video,00023.jpg,4.60
test_video,00024.jpg,4.80
test_video,00025.jpg,5.00
test_video,00026.jpg,5.20
test_video,00027.jpg,5.40
test_video,00028.jpg,5.60
test_video,00029.jpg,5.80
test_video,00030.jpg,6.00
test_video,00031.jpg,6.20
test_video,00032.jpg,6.40
test_video,00033.jpg,6.60
test_video,00034.jpg,6.80
test_video,00035.jpg,7.00
test_video,00036.jpg,7.20
test_video,00037.jpg,7.40
test_video,00038.jpg,7.60
test_video,00039.jpg,7.80
test_video,00040.jpg,8.00
