URLID,Frame,Time
MIC-770W-20A1U.mp4,00000.jpg,0.00
MIC-770W-20A1U.mp4,00001.jpg,0.32
MIC-770W-20A1U.mp4,00002.jpg,0.64
MIC-770W-20A1U.mp4,00003.jpg,0.97
MIC-770W-20A1U.mp4,00004.jpg,1.29
MIC-770W-20A1U.mp4,00005.jpg,1.61
MIC-770W-20A1U.mp4,00006.jpg,1.93
MIC-770W-20A1U.mp4,00007.jpg,2.26
MIC-770W-20A1U.mp4,00008.jpg,2.58
MIC-770W-20A1U.mp4,00009.jpg,2.90
MIC-770W-20A1U.mp4,00010.jpg,3.22
MIC-770W-20A1U.mp4,00011.jpg,3.55
MIC-770W-20A1U.mp4,00012.jpg,3.87
MIC-770W-20A1U.mp4,00013.jpg,4.19
MIC-770W-20A1U.mp4,00014.jpg,4.51
MIC-770W-20A1U.mp4,00015.jpg,4.84
MIC-770W-20A1U.mp4,00016.jpg,5.16
MIC-770W-20A1U.mp4,00017.jpg,5.48
MIC-770W-20A1U.mp4,00018.jpg,5.80
MIC-770W-20A1U.mp4,00019.jpg,6.12
MIC-770W-20A1U.mp4,00020.jpg,6.45
MIC-770W-20A1U.mp4,00021.jpg,6.77
MIC-770W-20A1U.mp4,00022.jpg,7.09
MIC-770W-20A1U.mp4,00023.jpg,7.41
MIC-770W-20A1U.mp4,00024.jpg,7.74
MIC-770W-20A1U.mp4,00025.jpg,8.06
MIC-770W-20A1U.mp4,00026.jpg,8.38
MIC-770W-20A1U.mp4,00027.jpg,8.70
MIC-770W-20A1U.mp4,00028.jpg,9.03
MIC-770W-20A1U.mp4,00029.jpg,9.35
MIC-770W-20A1U.mp4,00030.jpg,9.67
MIC-770W-20A1U.mp4,00031.jpg,9.99
MIC-770W-20A1U.mp4,00032.jpg,10.32
MIC-770W-20A1U.mp4,00033.jpg,10.64
MIC-770W-20A1U.mp4,00034.jpg,10.96
MIC-770W-20A1U.mp4,00035.jpg,11.28
MIC-770W-20A1U.mp4,00036.jpg,11.60
MIC-770W-20A1U.mp4,00037.jpg,11.93
MIC-770W-20A1U.mp4,00038.jpg,12.25
MIC-770W-20A1U.mp4,00039.jpg,12.57
MIC-770W-20A1U.mp4,00040.jpg,12.89
MIC-770W-20A1U.mp4,00041.jpg,13.22
MIC-770W-20A1U.mp4,00042.jpg,13.54
MIC-770W-20A1U.mp4,00043.jpg,13.86
MIC-770W-20A1U.mp4,00044.jpg,14.18
MIC-770W-20A1U.mp4,00045.jpg,14.51
MIC-770W-20A1U.mp4,00046.jpg,14.83
MIC-770W-20A1U.mp4,00047.jpg,15.15
MIC-770W-20A1U.mp4,00048.jpg,15.47
MIC-770W-20A1U.mp4,00049.jpg,15.79
MIC-770W-20A1U.mp4,00050.jpg,16.12
MIC-770W-20A1U.mp4,00051.jpg,16.44
MIC-770W-20A1U.mp4,00052.jpg,16.76
MIC-770W-20A1U.mp4,00053.jpg,17.08
MIC-770W-20A1U.mp4,00054.jpg,17.41
MIC-770W-20A1U.mp4,00055.jpg,17.73
MIC-770W-20A1U.mp4,00056.jpg,18.05
MIC-770W-20A1U.mp4,00057.jpg,18.37
MIC-770W-20A1U.mp4,00058.jpg,18.70
MIC-770W-20A1U.mp4,00059.jpg,19.02
MIC-770W-20A1U.mp4,00060.jpg,19.34
MIC-770W-20A1U.mp4,00061.jpg,19.66
MIC-770W-20A1U.mp4,00062.jpg,19.99
MIC-770W-20A1U.mp4,00063.jpg,20.31
MIC-770W-20A1U.mp4,00064.jpg,20.63
MIC-770W-20A1U.mp4,00065.jpg,20.95
MIC-770W-20A1U.mp4,00066.jpg,21.27
MIC-770W-20A1U.mp4,00067.jpg,21.60
MIC-770W-20A1U.mp4,00068.jpg,21.92
MIC-770W-20A1U.mp4,00069.jpg,22.24
MIC-770W-20A1U.mp4,00070.jpg,22.56
MIC-770W-20A1U.mp4,00071.jpg,22.89
MIC-770W-20A1U.mp4,00072.jpg,23.21
MIC-770W-20A1U.mp4,00073.jpg,23.53
MIC-770W-20A1U.mp4,00074.jpg,23.85
MIC-770W-20A1U.mp4,00075.jpg,24.18
MIC-770W-20A1U.mp4,00076.jpg,24.50
MIC-770W-20A1U.mp4,00077.jpg,24.82
MIC-770W-20A1U.mp4,00078.jpg,25.14
MIC-770W-20A1U.mp4,00079.jpg,25.47
MIC-770W-20A1U.mp4,00080.jpg,25.79
